City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
230,Isangel,VU,2020-08-17 23:28:37,-19.55,169.27,82.4,78,90,9.17
231,Ust-Kuyga,RU,2020-08-17 23:28:37,70.02,135.6,49.68,57,100,5.32
232,Kodiak,US,2020-08-17 23:28:37,57.79,-152.41,64.4,59,1,9.17
233,Islamkot,PK,2020-08-17 23:28:37,24.7,70.18,83.41,84,99,14.09
234,Totness,SR,2020-08-17 23:28:38,5.88,-56.32,79.81,88,94,10.69
235,Beloha,MG,2020-08-17 23:28:38,-25.17,45.05,63.7,96,27,7.11
236,Faanui,PF,2020-08-17 23:28:38,-16.48,-151.75,78.44,72,17,12.06
237,Taoudenni,ML,2020-08-17 23:28:38,22.68,-3.98,104.63,7,0,8.97
238,Quelimane,MZ,2020-08-17 23:28:39,-17.88,36.89,73.4,83,40,2.24
239,Yumen,CN,2020-08-17 23:28:39,40.28,97.2,56.07,35,0,1.01
240,Anadyr,RU,2020-08-17 23:28:39,64.75,177.48,55.4,62,20,13.42
241,Dryden,CA,2020-08-17 23:28:39,49.78,-92.75,69.8,43,75,5.82
242,Campbell River,CA,2020-08-17 23:25:57,50.02,-125.24,82.4,45,20,17.22
243,Aquidauana,BR,2020-08-17 23:28:40,-20.47,-55.79,70.7,91,43,5.39
244,Dunedin,NZ,2020-08-17 23:25:01,-45.87,170.5,51.01,63,65,1.99
245,Sao Joao Da Barra,BR,2020-08-17 23:28:40,-21.64,-41.05,73.89,85,62,20.15
246,Jurado,CO,2020-08-17 23:28:41,7.11,-77.76,79.68,82,61,4.29
247,Ancud,CL,2020-08-17 23:25:31,-41.87,-73.82,46.0,87,75,4.7
248,Wajir,KE,2020-08-17 23:28:41,1.75,40.06,74.23,57,100,10.8
249,Nanortalik,GL,2020-08-17 23:28:41,60.14,-45.24,49.69,63,63,5.28
250,Saskylakh,RU,2020-08-17 23:28:42,71.92,114.08,53.04,84,94,11.74
251,Tiarei,PF,2020-08-17 23:28:42,-17.53,-149.33,84.2,58,20,5.82
252,Kirkwall,GB,2020-08-17 23:28:42,58.98,-2.96,55.4,100,90,9.17
253,Harper,LR,2020-08-17 23:28:42,4.38,-7.72,75.29,78,89,7.83
254,Husavik,IS,2020-08-17 23:28:42,66.04,-17.34,50.0,93,91,3.36
255,Dubna,RU,2020-08-17 23:28:43,56.73,37.17,49.78,82,0,3.94
256,Padang,ID,2020-08-17 23:24:25,-0.95,100.35,77.0,70,60,3.38
257,Nisia Floresta,BR,2020-08-17 23:28:43,-6.09,-35.21,77.0,78,20,11.41
258,Vila Velha,BR,2020-08-17 23:27:11,-20.33,-40.29,75.2,83,40,14.99
259,Mahibadhoo,MV,2020-08-17 23:28:44,3.78,72.97,82.96,66,96,1.79
260,Iquique,CL,2020-08-17 23:28:44,-20.22,-70.14,60.8,63,90,10.29
261,Provideniya,RU,2020-08-17 23:28:45,64.38,-173.3,51.8,71,100,13.42
262,Baoqing,CN,2020-08-17 23:28:45,46.33,132.21,67.95,93,100,10.87
263,Tiznit,MA,2020-08-17 23:28:45,29.58,-9.5,71.22,36,0,1.59
264,Henties Bay,NA,2020-08-17 23:28:45,-22.12,14.28,53.01,81,0,12.01
265,Camacha,PT,2020-08-17 23:28:45,33.08,-16.33,71.6,83,20,5.82
266,Santa Catarina De Tepehuanes,MX,2020-08-17 23:28:46,25.35,-105.73,77.0,41,87,16.17
267,Salalah,OM,2020-08-17 23:28:46,17.02,54.09,77.0,100,90,4.7
268,Naze,JP,2020-08-17 23:28:47,28.37,129.48,87.8,79,20,6.93
269,Alice Springs,AU,2020-08-17 23:27:43,-23.7,133.88,64.4,42,0,3.36
270,Nioro,GM,2020-08-17 23:28:47,13.35,-15.75,77.25,93,100,5.91
271,Cidreira,BR,2020-08-17 23:24:30,-30.18,-50.21,57.83,83,0,10.0
272,Klaksvik,FO,2020-08-17 23:28:47,62.23,-6.59,50.0,87,0,1.12
273,Gushikawa,JP,2020-08-17 23:28:48,26.35,127.87,84.2,83,1,6.93
274,North Myrtle Beach,US,2020-08-17 23:25:37,33.82,-78.68,84.0,69,1,8.05
275,San Rafael,AR,2020-08-17 23:25:04,-34.62,-68.33,58.84,30,0,9.28
276,Ahipara,NZ,2020-08-17 23:28:48,-35.17,173.17,59.5,74,100,17.02
277,Valparaiso,CL,2020-08-17 23:28:49,-33.04,-71.63,55.4,71,0,9.17
278,Praya,CV,2020-08-17 23:28:49,14.92,-23.51,80.6,83,20,4.7
279,Manado,ID,2020-08-17 23:28:49,1.49,124.85,75.2,83,20,3.36
280,Ribeira Grande,PT,2020-08-17 23:28:49,38.52,-28.7,74.68,88,89,22.39
281,Madera,US,2020-08-17 23:27:35,37.17,-119.83,109.0,22,61,1.99
282,Qiongshan,CN,2020-08-17 23:28:50,20.01,110.35,77.0,100,92,4.47
283,Westport,US,2020-08-17 23:28:50,41.14,-73.36,70.0,97,36,9.86
284,Bastia,FR,2020-08-17 23:28:50,42.67,9.33,79.0,83,68,3.36
285,Samarai,PG,2020-08-17 23:28:51,-10.62,150.67,75.81,61,43,8.03
286,Dwarka,IN,2020-08-17 23:28:51,22.24,68.97,82.56,85,100,15.23
287,Beyla,GN,2020-08-17 23:28:51,8.68,-8.63,69.62,96,42,3.4
288,Balkanabat,TM,2020-08-17 23:28:51,39.51,54.37,78.03,33,77,1.54
289,Bandarbeyla,SO,2020-08-17 23:25:07,9.49,50.81,75.43,76,49,31.29
290,Motala,SE,2020-08-17 23:28:52,58.54,15.04,64.4,93,100,3.69
291,Lorengau,PG,2020-08-17 23:28:52,-2.02,147.27,82.92,78,11,9.26
292,Vestmannaeyjar,IS,2020-08-17 23:28:52,63.44,-20.27,53.56,92,98,8.72
293,Barranca,PE,2020-08-17 23:28:52,-10.75,-77.77,60.24,80,92,9.35
294,Ilulissat,GL,2020-08-17 23:28:53,69.22,-51.1,51.8,43,19,2.24
295,Korla,CN,2020-08-17 23:28:53,41.76,86.15,78.01,51,29,3.0
296,Ozinki,RU,2020-08-17 23:28:53,51.18,49.68,56.48,78,0,12.91
297,Souillac,MU,2020-08-17 23:28:54,-20.52,57.52,69.8,77,20,9.17
298,Rocha,UY,2020-08-17 23:28:54,-34.48,-54.33,43.32,88,0,5.01
299,Lokosovo,RU,2020-08-17 23:28:54,61.13,74.82,54.93,88,100,8.86
300,Manuk Mangkaw,PH,2020-08-17 23:28:54,4.8,119.85,79.84,80,100,8.48
301,Geraldton,AU,2020-08-17 23:28:55,-28.77,114.6,50.0,100,90,8.05
302,Linnich,DE,2020-08-17 23:28:55,50.98,6.27,66.99,82,22,1.12
303,Pangoa,PE,2020-08-17 23:28:55,-12.12,-73.0,76.08,66,74,1.57
304,Vila Franca Do Campo,PT,2020-08-17 23:28:55,37.72,-25.43,73.4,94,75,21.92
